"100359394_at",1
"10036_at",1
"100379174_at",0.120338924956155
"100379224_at",1
"100379661_at",1
"100381270_at",1
"10038_at",1
"10039_at",1
"1003_at",1
"10040_at",1
"100422737_at",1
"10042_at",1
"10043_at",1
"10044_at",1
"10045_at",1
"10046_at",1
"10047_at",1
"10048_at",1
"100498859_at",1
"100499171_at",1
"100499177_at",1
"100499194_at",1
"100499227_at",1
"100499466_at",1
"100499467_at",1
"100499489_at",1
"10049_at",1
"1004_at",1
"100500850_at",1
"100505474_at",1
"100505478_at",1
"100505483_at",1
"100505495_at",1
"100505498_at",1
"100505501_at",0.590288892546581
"100505515_at",1
"100505518_at",1
"100505536_at",1
"100505538_at",1
"100505540_at",1
"100505545_at",1
"100505547_at",1
"100505549_at",1
"100505555_at",1
"100505564_at",1
"100505570_at",1
"100505573_at",1
"100505576_at",1
"100505583_at",1
"100505592_at",1
"100505609_at",1
"100505616_at",1
"100505619_at",1
"100505622_at",1
"100505624_at",1
"100505633_at",1
"100505641_at",1
"100505658_at",1
"100505659_at",1
"100505664_at",1
"100505666_at",1
"100505676_at",1
"100505681_at",1
"100505683_at",1
"100505685_at",1
"100505687_at",0.00804685677440897
"100505696_at",1
"100505702_at",1
"100505710_at",1
"100505711_at",1
"100505715_at",1
"100505716_at",1
"100505718_at",1
"100505727_at",1
"100505735_at",1
"100505738_at",1
"100505741_at",1
"100505746_at",1
"100505761_at",1
"100505768_at",1
"100505774_at",1
"100505776_at",1
"100505782_at",1
"100505783_at",1
"100505784_at",1
"100505786_at",1
"100505794_at",1
"100505797_at",1
"100505806_at",1
"100505811_at",1
"100505812_at",1
"100505826_at",1
"100505835_at",1
"100505839_at",1
"100505841_at",1
"100505851_at",1
"100505853_at",1
"100505854_at",1
"100505862_at",1
"100505865_at",1
"100505875_at",1
"100505876_at",1
"100505877_at",1
"100505878_at",1
"100505879_at",1
"100505881_at",1
"100505890_at",1
"100505893_at",1
"100505894_at",1
"100505912_at",1
"100505918_at",6.83683788382794e-06
"100505920_at",1
"100505929_at",1
"100505933_at",0.0468458430310661
"100505938_at",1
"100505942_at",1
"100505946_at",1
"100505964_at",1
"100505967_at",1
"100505975_at",1
"100505978_at",1
"100505983_at",1
"100505984_at",1
"100505985_at",1
"100505989_at",1
"100506012_at",1
"100506013_at",1
"100506014_at",1
"100506016_at",1
"100506025_at",1
"100506046_at",1
"100506047_at",1
"100506049_at",1
"100506054_at",1
"100506068_at",1
"100506070_at",1
"100506071_at",1
"100506082_at",1
"100506083_at",1
"100506088_at",1
"100506098_at",1
"100506100_at",1
"100506102_at",1
"100506107_at",1
"100506108_at",1
"100506113_at",1
"100506119_at",1
"100506122_at",1
"100506124_at",1
"100506125_at",1
"100506126_at",1
"100506144_at",1
"100506161_at",1
"100506172_at",1
"100506175_at",1
"100506190_at",1
"100506195_at",1
"100506207_at",1
"100506211_at",1
"100506215_at",1
"100506216_at",1
"100506226_at",1
"100506229_at",1
"100506233_at",1
"100506236_at",1
"100506237_at",1
"100506238_at",1
"100506243_at",1
"100506271_at",1
"100506272_at",1
"100506274_at",1
"100506282_at",1
"100506286_at",1
"100506289_at",1
"100506302_at",1
"100506311_at",1
"100506314_at",1
"100506319_at",1
"100506325_at",1
"100506331_at",1
"100506343_at",1
"100506351_at",1
"100506358_at",1
"100506365_at",1
"100506368_at",1
"100506371_at",1
"100506373_at",1
"100506374_at",1
"100506377_at",1
"100506379_at",1
"100506380_at",1
"100506385_at",1
"100506388_at",1
"100506403_at",0.419658924699447
"100506405_at",1
"100506406_at",1
"100506409_at",1
"100506413_at",1
"100506421_at",1
"100506428_at",1
"100506433_at",1
"100506436_at",1
"100506443_at",1
"100506446_at",1
"100506457_at",1
"100506462_at",1
"100506465_at",1
"100506469_at",1
"100506470_at",1
"100506473_at",1
"100506475_at",1
"100506476_at",1
"100506489_at",1
"100506492_at",1
"100506495_at",1
"100506496_at",1
"100506497_at",1
"100506498_at",1
"100506504_at",1
"100506526_at",1
"100506527_at",1
"100506530_at",0.036358654102393
"100506538_at",1
"100506540_at",1
"100506542_at",1
"100506548_at",1
"100506555_at",1
"100506557_at",1
"100506558_at",1
"100506571_at",1
"100506581_at",1
"100506585_at",1
"100506599_at",1
"100506606_at",1
"100506622_at",1
"100506627_at",1
"100506649_at",1
"100506655_at",1
"100506660_at",1
"100506668_at",1
"100506675_at",1
"100506677_at",1
"100506679_at",1
"100506680_at",1
"100506681_at",1
"100506686_at",1
"100506691_at",1
"100506696_at",1
"100506697_at",1
"100506710_at",1
"100506713_at",1
"100506714_at",1
"100506718_at",1
"100506724_at",0
"100506725_at",1
"100506730_at",1
"100506731_at",1
"100506733_at",1
"100506742_at",1
"100506755_at",1
"100506757_at",1
"100506765_at",1
"100506769_at",1
"100506776_at",1
"100506779_at",1
"100506783_at",1
"100506790_at",1
"100506791_at",1
"100506795_at",1
"100506797_at",1
"100506826_at",1
"100506827_at",1
"100506834_at",1
"100506840_at",1
"100506844_at",1
"100506851_at",1
"100506858_at",1
"100506860_at",1
"100506866_at",1
"100506870_at",1
"100506874_at",1
"100506882_at",1
"100506895_at",1
"100506898_at",1
"100506907_at",1
"100506922_at",1
"100506929_at",1
"100506930_at",1
"100506963_at",1
"100506974_at",1
"100506994_at",1
"100506999_at",1
"100507006_at",1
"100507008_at",1
"100507027_at",1
"100507033_at",1
"100507034_at",1
"100507040_at",1
"100507043_at",1
"100507050_at",1
"100507054_at",1
"100507057_at",1
"100507062_at",1
"100507064_at",1
"100507065_at",1
"100507066_at",1
"100507086_at",1
"100507098_at",1
"100507099_at",1
"100507114_at",1
"100507117_at",1
"100507135_at",1
"100507140_at",1
"100507143_at",1
"100507156_at",1
"100507165_at",1
"100507171_at",1
"100507173_at",1
"100507194_at",1
"100507201_at",1
"100507203_at",1
"100507206_at",1
"100507213_at",1
"100507217_at",1
"100507218_at",1
"100507221_at",1
"100507240_at",1
"100507244_at",1
"100507246_at",1
"100507250_at",1
"100507254_at",1
"100507257_at",1
"100507261_at",1
"100507266_at",1
"100507267_at",1
"100507274_at",1
"100507277_at",1
"100507283_at",1
"100507290_at",1
"100507291_at",1
"100507297_at",1
"100507299_at",1
"100507300_at",1
"100507303_at",1
"100507316_at",1
"100507321_at",1
"100507331_at",1
"100507336_at",1
"100507351_at",1
"100507353_at",1
"100507362_at",1
"100507376_at",1
"100507384_at",1
"100507388_at",1
"100507389_at",1
"100507391_at",1
"100507392_at",1
"100507398_at",1
"100507399_at",1
"100507410_at",1
"100507419_at",1
"100507421_at",1
"100507423_at",1
"100507424_at",1
"100507428_at",1
"100507431_at",1
"100507433_at",1
"100507435_at",1
"100507436_at",1
"100507443_at",1
"100507459_at",1
"100507461_at",1
"100507462_at",1
"100507463_at",1
"100507466_at",1
"100507468_at",1
"100507470_at",1
"100507475_at",1
"100507477_at",1
"100507480_at",1
"100507487_at",1
"100507495_at",1
"100507498_at",1
"100507501_at",1
"100507506_at",1
"100507507_at",1
"100507513_at",1
"100507520_at",1
"100507524_at",1
"100507527_at",1
"100507530_at",1
"100507534_at",1
"100507537_at",1
"100507540_at",1
"100507547_at",1
"100507557_at",1
"100507560_at",1
"100507562_at",1
"100507564_at",1
"100507567_at",1
"100507577_at",1
"100507584_at",1
"100507599_at",1
"100507600_at",1
"100507602_at",1
"100507605_at",1
"100507616_at",1
"100507629_at",1
"100507632_at",1
"100507634_at",1
"100507642_at",1
"100507650_at",1
"100507656_at",1
"100507670_at",1
"100508631_at",1
"100509303_at",1
"10050_at",1
"10051_at",1
"100526820_at",1
"100527964_at",1
"100528062_at",1
"10052_at",1
"100533106_at",1
"100533178_at",1
"100533182_at",1
"100533184_at",1
"10053_at",1
"10054_at",1
"10055_at",1
"10056_at",1
"10057_at",1
"10058_at",1
"10059_at",1
"1005_at",1
"10060_at",1
"100616668_at",1
"10061_at",1
"100628307_at",1
"100628315_at",1
"10062_at",1
"100630918_at",1
"100631378_at",1
"100652730_at",1
"100652740_at",1
"100652768_at",1
"100652770_at",1
"100652772_at",1
"100652791_at",1
"100652824_at",1
"100652853_at",1
"100652856_at",1
"100652857_at",1
"100652911_at",1
"100652931_at",1
"100652999_at",1
"100653021_at",1
"10066_at",1
"10067_at",0.010475236072772
"100689074_at",1
"10068_at",1
"10069_at",1
"1006_at",1
"10071_at",1
"10072_at",1
"10073_at",1
"10075_at",1
"10076_at",1
"10077_at",1
"10078_at",1
"10079_at",1
"1007_at",1
"10081_at",1
"100820829_at",1
"10082_at",1
"10083_at",1
"10084_at",1
"100852408_at",1
"100852409_at",1
"100859921_at",1
"100859930_at",1
"10085_at",1
"100861552_at",1
"100861553_at",1
"100861554_at",1
"100861555_at",1
"100862662_at",1
"100862671_at",1
"100862679_at",1
"100862680_at",1
"100862704_at",1
"10086_at",1
"100873769_at",1
"100873930_at",1
"100873942_at",1
"100873954_at",1
"100873979_at",1
"100874012_at",1
"100874018_at",1
"100874021_at",1
"100874032_at",1
"100874034_at",1
"100874035_at",1
"100874038_at",1
"100874051_at",1
"100874063_at",1
"100874074_at",1
"100874107_at",1
"100874114_at",1
"100874143_at",1
"100874167_at",1
"100874178_at",1
"100874182_at",1
"100874187_at",1
"100874194_at",1
"100874195_at",1
"100874205_at",1
"100874239_at",1
"100874241_at",1
"100874243_at",1
"100874251_at",1
"100874253_at",1
"100874309_at",1
"100874323_at",0.410461894873961
"100874362_at",1
"100874375_at",1
"10087_at",1
"100885775_at",1
"100885778_at",1
"100885781_at",1
"100885798_at",1
"100885848_at",1
"10089_at",1
"1008_at",1
"10090_at",1
"10092_at",1
"10093_at",1
"10095_at",1
"10096_at",1
"10097_at",1
"10098_at",1
"100996246_at",1
"100996251_at",1
"100996263_at",1
"100996273_at",1
"100996279_at",1
"100996280_at",1
"100996286_at",1
"100996290_at",1
"100996295_at",1
"100996301_at",1
"100996307_at",1
"100996342_at",1
"100996345_at",1
"100996369_at",1
"100996402_at",1
"100996412_at",1
"100996419_at",1
"100996425_at",1
"100996433_at",1
"100996455_at",1
"100996457_at",1
"100996481_at",1
"100996482_at",1
"100996485_at",1
"100996492_at",1
"100996511_at",1
"100996517_at",1
"100996570_at",1
"100996579_at",1
"100996583_at",1
"100996592_at",1
"100996597_at",1
"100996618_at",1
"100996619_at",1
"100996624_at",1
"100996634_at",1
"100996654_at",1
"100996671_at",1
"100996681_at",1
"100996694_at",1
"100996702_at",1
"100996770_at",1
"100996873_at",1
"100996902_at",1
"10099_at",1
"1009_at",1
"100_at",1
"10100_at",1
"10101_at",1
"10102_at",1
"10103_at",1
"101055625_at",0.00028288679733901
"101059948_at",1
"101059957_at",1
"101059976_at",1
"10105_at",1
"101060004_at",1
"101060019_at",1
"101060091_at",1
"101060179_at",1
"101060200_at",1
"101060264_at",1
"101060391_at",1
"101060400_at",1
"101060544_at",1
"101060553_at",1
"10106_at",1
"10107_at",1
"10109_at",1
"1010_at",1
"10110_at",1
"10111_at",1
"10112_at",1
"10113_at",1
"10114_at",1
"10116_at",1
"10117_at",1
"10120_at",1
"10121_at",1
"10123_at",1
"10125_at",1
"10126_at",1
"10127_at",1
"10128_at",1
"10129_at",1
"1012_at",1
"10130_at",1
"10131_at",1
"10133_at",1
"10134_at",0.0879327780254302
"10135_at",1
"10136_at",0.106819981878132
"10137_at",1
"10138_at",1
"10139_at",1
"1013_at",1
"10140_at",1
"101410533_at",1
"101410535_at",1
"101410538_at",1
"10141_at",1
"10142_at",1
"10143_at",1
"10144_at",1
"10146_at",1
"10147_at",1
"10148_at",1
"10149_at",1
"1014_at",1
"10150_at",1
"10151_at",1
"10152_at",1
"10153_at",1
"10154_at",1
"101559451_at",1
"10155_at",1
"10157_at",1
"10158_at",1
"101593348_at",1
"10159_at",1
"1015_at",1
"10160_at",1
"10161_at",1
"10162_at",1
"10163_at",1
"10164_at",1
"10165_at",1
"101669762_at",1
"10166_at",1
"10168_at",1
"10169_at",1
"1016_at",1
"10170_at",1
"10171_at",1
"10172_at",1
"10174_at",1
"101752400_at",1
"10175_at",1
"10178_at",1
"10179_at",1
"1017_at",1
"101805491_at",1
"10180_at",1
"10181_at",1
"10184_at",1
"10186_at",1
"10188_at",1
"10189_at",1
"10190_at",1
"101926887_at",1
"101926888_at",1
"101926892_at",1
"101926903_at",1
"101926906_at",1
"101926907_at",1
"101926912_at",1
"101926913_at",1
"101926915_at",1
"101926916_at",1
"101926919_at",1
"101926921_at",1
"101926928_at",1
"101926934_at",0.00394108636042745
"101926942_at",1
"101926944_at",1
"101926948_at",1
"101926951_at",1
"101926959_at",1
"101926960_at",1
"101926962_at",1
"101926963_at",1
"101926967_at",1
"101926978_at",1
"101926979_at",1
"101926996_at",1
"101926997_at",1
"101927003_at",1
"101927007_at",1
"101927017_at",1
"101927018_at",1
"101927020_at",1
"101927021_at",1
"101927027_at",1
"101927034_at",1
"101927035_at",1
"101927038_at",1
"101927040_at",1
"101927043_at",1
"101927051_at",1
"101927057_at",1
"101927058_at",1
"101927059_at",1
"101927063_at",1
"101927066_at",1
"101927067_at",1
"101927069_at",1
"101927071_at",1
"101927075_at",1
"101927076_at",1
"101927081_at",1
"101927085_at",1
"101927089_at",1
"101927093_at",1
"101927095_at",1
"101927096_at",1
"101927111_at",1
"101927112_at",1
"101927115_at",1
"101927117_at",1
"101927121_at",1
"101927122_at",1
"101927123_at",1
"101927124_at",1
"101927125_at",1
"101927126_at",1
"101927129_at",1
"101927131_at",1
"101927133_at",1
"101927138_at",1
"101927143_at",1
"101927148_at",1
"101927150_at",1
"101927152_at",1
"101927157_at",1
"101927159_at",1
"101927164_at",1
"101927165_at",1
"101927166_at",1
"101927193_at",1
"101927195_at",1
"101927196_at",1
"101927204_at",1
"101927206_at",1
"101927210_at",1
"101927211_at",1
"101927219_at",1
"101927220_at",1
"101927221_at",1
"101927224_at",1
"101927228_at",1
"101927237_at",1
"101927244_at",0.238836973579012
"101927247_at",1
"101927248_at",1
"101927249_at",1
"101927253_at",1
"101927254_at",1
"101927255_at",1
"101927256_at",1
"101927257_at",1
"101927263_at",1
"101927272_at",1
"101927273_at",1
"101927274_at",1
"101927275_at",1
"101927278_at",1
"101927279_at",1
"101927282_at",1
"101927286_at",1
"101927287_at",1
"101927290_at",1
"101927291_at",1
"101927292_at",1
"101927295_at",1
"101927308_at",1
"101927310_at",1
"101927313_at",1
"101927314_at",1
"101927320_at",1
"101927330_at",1
"101927331_at",1
"101927339_at",1
"101927342_at",1
"101927346_at",1
"101927348_at",1
"101927358_at",1
"101927360_at",1
"101927362_at",1
"101927363_at",1
"101927371_at",1
"101927377_at",1
"101927379_at",1
"101927380_at",1
"101927382_at",1
"101927391_at",1
"101927396_at",1
"101927402_at",1
"101927406_at",1
"101927408_at",1
"101927410_at",1
"101927411_at",1
"101927416_at",1
"101927417_at",1
"101927420_at",1
"101927422_at",0.373678328961466
"101927432_at",1
"101927433_at",1
"101927442_at",1
"101927446_at",1
"101927447_at",1
"101927449_at",1
"101927450_at",1
"101927451_at",1
"101927455_at",1
"101927460_at",1
"101927467_at",1
"101927478_at",1
"101927479_at",1
"101927482_at",1
"101927490_at",1
"101927494_at",1
"101927495_at",1
"101927498_at",1
"101927499_at",1
"101927502_at",1
"101927503_at",1
"101927507_at",1
"101927508_at",1
"101927513_at",1
"101927523_at",1
"101927526_at",1
"101927530_at",1
"101927531_at",1
"101927534_at",1
"101927537_at",1
"101927539_at",1
"101927543_at",1
"101927547_at",1
"101927550_at",1
"101927553_at",1
"101927565_at",1
"101927567_at",1
"101927574_at",1
"101927578_at",1
"101927581_at",1
"101927582_at",1
"101927586_at",1
"101927587_at",1
"101927588_at",1
"101927591_at",1
"101927592_at",1
"101927597_at",1
"101927599_at",0.0794067062476858
"101927603_at",1
"101927604_at",1
"101927606_at",1
"101927608_at",1
"101927610_at",1
"101927612_at",1
"101927616_at",1
"101927618_at",1
"101927623_at",1
"101927626_at",1
"101927636_at",1
"101927640_at",0.135524047445811
"101927641_at",1
"101927647_at",1
"101927650_at",1
"101927657_at",1
"101927659_at",1
"101927660_at",1
"101927668_at",1
"101927677_at",1
"101927681_at",1
"101927682_at",1
"101927690_at",1
"101927701_at",1
"101927702_at",1
"101927703_at",1
"101927705_at",1
"101927707_at",1
"101927709_at",1
"101927710_at",1
"101927719_at",1
"101927720_at",1
"101927722_at",1
"101927723_at",1
"101927734_at",1
"101927735_at",1
"101927746_at",1
"101927752_at",1
"101927759_at",1
"101927760_at",1
"101927761_at",1
"101927766_at",1
"101927769_at",1
"101927770_at",1
"101927774_at",1
"101927775_at",1
"101927783_at",1
"101927787_at",1
"101927790_at",1
"101927792_at",1
"101927794_at",1
"101927797_at",1
"101927798_at",1
"101927803_at",1
"101927808_at",1
"101927809_at",1
"101927811_at",1
"101927813_at",1
"101927814_at",1
"101927815_at",1
"101927820_at",1
"101927821_at",1
"101927824_at",1
"101927828_at",1
"101927829_at",1
"101927839_at",1
"101927841_at",1
"101927843_at",1
"101927849_at",1
"101927851_at",1
"101927853_at",1
"101927861_at",1
"101927865_at",1
"101927869_at",1
"101927870_at",1
"101927876_at",1
"101927877_at",1
"101927884_at",1
"101927886_at",1
"101927889_at",1
"101927900_at",1
"101927901_at",1
"101927907_at",1
"101927910_at",1
"101927927_at",1
"101927929_at",1
"101927933_at",1
"101927934_at",1
"101927943_at",1
"101927944_at",1
"101927945_at",1
"101927948_at",1
"101927950_at",1
"101927953_at",1
"101927958_at",1
"101927967_at",1
"101927972_at",1
"101927974_at",1
"101927980_at",1
"101927990_at",1
"101927992_at",1
"101927994_at",1
"101928000_at",1
"101928001_at",1
"101928002_at",1
"101928009_at",1
"101928012_at",1
"101928014_at",1
"101928017_at",1
"101928020_at",1
"101928031_at",1
"101928035_at",1
"101928040_at",1
"101928043_at",1
"101928045_at",1
"101928047_at",1
"101928052_at",1
"101928054_at",1
"101928061_at",1
"101928068_at",1
"101928069_at",1
"101928076_at",1
"101928087_at",1
"101928098_at",1
"101928099_at",1
"101928100_at",1
"101928101_at",1
"101928104_at",1
"101928107_at",1
"101928111_at",1
"101928115_at",1
"101928120_at",1
"101928123_at",1
"101928124_at",1
"101928132_at",1
"101928134_at",1
"101928135_at",1
"101928139_at",1
"101928140_at",1
"101928144_at",1
"101928158_at",1
"101928159_at",1
"101928160_at",1
"101928167_at",1
"101928170_at",1
"101928172_at",1
"101928178_at",1
"101928182_at",1
"101928185_at",1
"101928188_at",1
"101928190_at",1
"101928191_at",1
"101928192_at",1
"101928196_at",1
"101928198_at",1
"101928200_at",1
"101928201_at",1
"101928205_at",1
"101928207_at",1
"101928211_at",1
"101928221_at",1
"101928222_at",1
"101928224_at",1
"101928225_at",1
"101928227_at",1
"101928229_at",1
"101928238_at",1
"101928243_at",1
"101928245_at",1
"101928251_at",1
"101928255_at",1
"101928259_at",1
"101928260_at",1
"101928269_at",1
"101928271_at",1
"101928273_at",1
"101928276_at",1
"101928277_at",1
"101928280_at",1
"101928281_at",1
"101928283_at",1
"101928284_at",1
"101928288_at",1
"101928298_at",1
"101928303_at",1
"101928304_at",1
"101928305_at",1
"101928306_at",1
"101928307_at",1
"101928309_at",1
"101928314_at",1
"101928320_at",1
"101928324_at",1
"101928326_at",1
"101928327_at",1
"101928328_at",1
"101928333_at",1
"101928335_at",1
"101928342_at",1
"101928343_at",1
"101928361_at",1
"101928371_at",1
"101928376_at",1
"101928386_at",1
"101928388_at",1
"101928389_at",1
"101928399_at",1
"101928401_at",1
"101928403_at",1
"101928405_at",1
"101928409_at",1
"101928412_at",1
"101928417_at",1
"101928418_at",1
"101928419_at",1
"101928424_at",1
"101928429_at",1
"101928433_at",1
"101928434_at",1
"101928435_at",1
"101928443_at",1
"101928446_at",1
"101928449_at",1
"101928460_at",1
"101928461_at",1
"101928464_at",1
"101928475_at",1
"101928476_at",1
"101928483_at",1
"101928491_at",1
"101928494_at",1
"101928495_at",1
"101928496_at",1
"101928498_at",1
"101928504_at",1
"101928510_at",1
"101928513_at",1
"101928516_at",1
"101928518_at",1
"101928519_at",1
"101928521_at",1
"101928524_at",1
"101928525_at",1
"101928526_at",1
"101928535_at",1
"101928537_at",1
"101928539_at",1
"101928551_at",1
"101928553_at",1
"101928554_at",1
"101928555_at",1
"101928557_at",0.00958217866362032
"101928559_at",1
"101928560_at",1
"101928565_at",1
"101928571_at",1
"101928574_at",1
"101928578_at",1
"101928580_at",1
"101928583_at",1
"101928588_at",1
"101928590_at",1
"101928597_at",1
"101928602_at",1
"101928604_at",1
"101928612_at",1
"101928613_at",1
"101928614_at",1
"101928615_at",1
"101928616_at",1
"101928617_at",1
"101928618_at",1
"101928622_at",1
"101928632_at",1
"101928635_at",0.00433284635508002
"101928646_at",1
"101928647_at",1
"101928649_at",1
"101928651_at",1
"101928658_at",1
"101928661_at",1
"101928663_at",1
"101928666_at",1
"101928668_at",1
"101928681_at",1
"101928682_at",1
"101928684_at",1
"101928687_at",1
"101928689_at",1
"101928694_at",1
"101928697_at",1
"101928700_at",1
"101928707_at",1
"101928708_at",1
"101928710_at",1
"101928712_at",1
"101928714_at",1
"101928716_at",1
"101928725_at",1
"101928727_at",1
"101928728_at",0.277656262356034
"101928729_at",1
"101928730_at",1
"101928731_at",1
"101928739_at",1
"101928741_at",1
"101928748_at",1
"101928751_at",1
"101928760_at",1
"101928762_at",1
"101928770_at",1
"101928773_at",1
"101928778_at",1
"101928779_at",1
"101928781_at",1
"101928783_at",1
"101928784_at",1
"101928787_at",1
"101928790_at",1
"101928795_at",1
"101928797_at",1
"101928798_at",1
"101928806_at",1
"101928809_at",1
"101928813_at",1
"101928817_at",1
"101928820_at",1
"101928823_at",1
"101928825_at",1
"101928834_at",1
"101928837_at",1
"101928841_at",1
"101928844_at",1
"101928845_at",1
"101928846_at",1
"101928847_at",1
"101928850_at",1
"101928851_at",1
"101928857_at",1
"101928861_at",1
"101928865_at",1
"101928869_at",1
"101928871_at",1
"101928881_at",1
"101928883_at",1
"101928886_at",1
"101928893_at",1
"101928894_at",1
"101928896_at",1
"101928898_at",1
"101928900_at",1
"101928902_at",1
"101928905_at",1
"101928907_at",1
"101928909_at",1
"101928921_at",1
"101928922_at",1
