"rawp","adjp","stats"
"100131347_at",0.123185417724913,1,1.54153999099433
"100131366_at",0.364997274102892,1,-0.905883961808571
"100131434_at",0.591830788536987,1,0.536184870830886
"100131454_at",0.0631148824711281,1,1.85838132426388
"100131496_at",0.462463883746079,1,-0.734795769842981
"100131561_at",0.50911767908997,1,0.660212176919563
"100131564_at",0.133309019295676,1,-1.50117996959523
"100131655_at",0.293737680167188,1,-1.04995744128242
"100131691_at",0.555375745631052,1,-0.589723935314739
"100131733_at",0.29458096691209,1,-1.04812511397963
"100131755_at",0.000592473647137659,1,-3.43503667169427
"100131801_at",0.90107859146699,1,0.124298933791166
"100131814_at",0.190306618218214,1,1.30967259534418
"100131816_at",0.46552310794039,1,0.729782557477018
"100131825_at",0.224951481359486,1,-1.21346658767982
"100131827_at",0.0926954069090409,1,1.68134765307013
"100131998_at",0.766045351797783,1,0.297551688909273
"100132074_at",0.0238561422304697,1,2.25943817148913
"100132078_at",0.0998660411722032,1,1.64550340445003
"100132341_at",0.246938406458192,1,-1.15781777884682
"100132354_at",0.710545800721208,1,-0.371123161310416
"100132356_at",0.000692304218733897,1,-3.3926088410502
"100132386_at",0.0913464304413507,1,-1.68833765706916
"100132464_at",0.611530231674983,1,-0.507890365584744
"100132476_at",0.834173874618283,1,-0.209351469974907
"100132596_at",0.710849504122211,1,-0.370715419772071
"100132618_at",0.725016967075101,1,0.351761722588822
"100132677_at",0.618132004571327,1,0.498499524077336
"100132707_at",0.566773583272814,1,-0.572809651771073
"100132735_at",0.451606575619278,1,0.75273932204033
"100132815_at",0.577443145675642,1,-0.557123363650551
"100132891_at",0.0501595725883204,1,-1.95860065707364
"100132911_at",0.16041205155324,1,-1.40368707963669
"100132987_at",0.722896745953717,1,0.354590030523928
"100133205_at",0.143787359096075,1,1.46183161207357
"100133308_at",0.669853892988778,1,0.426348539965872
"100133311_at",0.285320555440212,1,-1.0684433853538
"100133461_at",0.608611244607368,1,-0.512056818615068
"100133612_at",0.550536681842335,1,-0.596956113251624
"100133985_at",0.260615154508389,1,-1.12493836194386
"100133991_at",0.00556549468657108,1,-2.77233956217942
"100134040_at",0.040549902359365,1,2.04810305790073
"100134229_at",0.214088832827585,1,-1.24240049572312
"100134259_at",0.691653956933549,1,-0.396611518916113
"100134368_at",0.324360651031549,1,-0.98553642005305
"100134713_at",0.143326057072988,1,-1.46351666459366
"100137047_at",0.35924496712289,1,0.916804742361939
"10013_at",0.832647335526734,1,0.21130749407372
"100141515_at",0.725606280721732,1,-0.350976097274406
"100144596_at",0.865784981263781,1,-0.169014824020811
"100144597_at",0.0264004091674719,1,-2.22027052957731
"100144602_at",0.0184635807432287,1,-2.35618779681213
"100144603_at",0.851773824467859,1,0.186855635170736
"100144604_at",0.621637529510484,1,0.493530875210928
"100144748_at",0.495723235075838,1,-0.681234320025274
"100147773_at",0.120513392122463,1,-1.55262231163585
"10014_at",0.0844454761830018,1,-1.72545516999801
"10015_at",0.557352299627843,1,-0.586778765912221
"100169752_at",0.839432118858534,1,0.202619920236603
"100169890_at",0.67766660553959,1,-0.415649355129352
"100169989_at",0.968657355432924,1,-0.0392922876506414
"10016_at",0.568798816689218,1,-0.569821433573613
"100170229_at",0.640501895662393,1,-0.466997179993165
"100170765_at",0.890981590414072,1,0.137062250664664
"100170841_at",0.41613669041973,1,-0.813141926952874
"10017_at",0.723839121039722,1,0.353332583102104
"100188893_at",0.710579797442738,1,-0.371077515438329
"100188953_at",0.097232138669564,1,-1.65842289465363
"100189589_at",4.77561814249405e-06,0.093955511335428,-4.57441088674166
"10018_at",0.281883125820987,1,-1.07609868030771
"100190938_at",0.0381488656741353,1,-2.07325165175043
"100190939_at",0.644229999127202,1,-0.461792682190644
"100192378_at",0.11487466153722,1,-1.57665616618098
"100192379_at",0.274696199415645,1,1.09231151798403
"100192386_at",0.863046186169542,1,-0.172497805869515
"10019_at",0.468131851877869,1,-0.725522002260901
"1001_at",0.160162122614699,1,-1.40452651199775
"10020_at",0.504781366393265,1,0.666985545410735
"100216545_at",0.702995757218478,1,-0.381279643237452
"100216546_at",0.815346303078675,1,-0.23353460283957
"10021_at",0.712578071912049,1,0.368395876192971
"10022_at",0.108049987801617,1,-1.60701996838983
"10023_at",0.445383375734897,1,0.763134183090768
"100240728_at",0.204995483186932,1,1.26744705609086
"10024_at",0.444174989276007,1,-0.765162159803029
"10025_at",0.115648978938212,1,-1.57330168688048
"100268168_at",0.133429452421138,1,1.5007143787776
"10026_at",0.126459572448062,1,-1.5282133613666
"100270679_at",2.19100884546464e-07,0.00431059080256713,5.18235568187676
"100270680_at",0.41833004995713,1,0.809321834798335
"100270804_at",0.907954382351834,1,0.115619153577123
"100271722_at",0.52091787846623,1,-0.641931164243227
"100271832_at",0.966788796595318,1,-0.0416360974276518
"100272147_at",0.476405349017537,1,-0.712095971017884
"100272217_at",0.0254973054640051,1,-2.23378374698987
"100272228_at",0.37338492280893,1,-0.890150792390995
"100286844_at",0.0499001306482485,1,1.96081908726029
"100286938_at",0.398658153309831,1,-0.844020136617037
"100287015_at",0.00825290967934444,1,-2.64154395813629
"100287098_at",0.28639074118309,1,1.06607278448327
"100287114_at",0.80030102109255,1,-0.252957544363617
"100287166_at",0.155046738079823,1,-1.42192943174301
"100287177_at",0.161498225774905,1,1.40005040232625
"100287216_at",0.168456646833712,1,-1.3771798603985
"100287227_at",0.18589314116487,1,1.32282632336062
"100287366_at",0.249185971837153,1,1.15232883597126
"100287387_at",0.0899213248808493,1,1.69581286734785
"100287482_at",1.92507246881135e-05,0.378738757513945,-4.2734085650638
"100287569_at",0.473783147794466,1,0.716337223066265
"100287616_at",0.0857338605753499,1,-1.71834415167178
"100287765_at",0.924854064330457,1,0.0943211313799157
"100287808_at",0.22052302148712,1,-1.22513855292906
"100287814_at",0.514192173014188,1,-0.652324011918022
"100287877_at",0.98115560574242,1,0.0236201418716122
"100287896_at",0.806587806417791,1,0.244830332718745
"100287902_at",0.000252617888448103,1,3.65959123874274
"100287932_at",0.716414849616351,1,0.363254405331688
"100288079_at",0.0377940642055739,1,-2.07708121324411
"100288122_at",0.0863493913525708,1,-1.71497728643642
"100288123_at",0.483730655772748,1,0.700314920536583
"100288152_at",0.0149732728996079,1,2.43302485785096
"100288198_at",0.382823277607521,1,-0.872706126348202
"100288413_at",9.63329583880679e-07,0.0189525462332685,-4.89898507982704
"100288432_at",0.17306320689299,1,-1.36242687553206
"100288637_at",0.998759470478044,1,-0.00155477381402292
"100288730_at",5.95677962733632e-06,0.117193682388215,4.52791761241185
"100288797_at",0.155855903526612,1,1.41914789323367
"100288801_at",0.285080951378192,1,1.06897496275752
"100288911_at",0.211902933123373,1,-1.24834993969005
"100289019_at",0.625307146779288,1,-0.488342663725875
"100289061_at",0.111799242488956,1,1.59015778919195
"100289092_at",0.141982472796395,1,-1.4684483629837
"100289098_at",0.000600785863660525,1,3.43125937482895
"100289187_at",3.02555278608452e-08,0.000595247255134268,5.53995158605409
"100289230_at",0.978199028733396,1,-0.027326866205622
"100289255_at",0.212065939139408,1,-1.24790475492698
"100289274_at",0.425024404605554,1,-0.797734799867123
"100289283_at",0.511557065468311,1,-0.65641511857979
"100289341_at",0.914262378293125,1,-0.107663809668262
"100289361_at",0.199924358146965,1,-1.28176710121428
"100289373_at",0.709856284752926,1,0.372049110505129
"100289410_at",0.41321162911262,1,-0.818254941315036
"100289495_at",0.686073904519482,1,-0.404188779021154
"100289509_at",0.60504157672119,1,-0.517164148237749
"100289635_at",0.0436404340232859,1,-2.01752807705509
"100289678_at",0.0266191191111198,1,-2.21705813545707
"100292680_at",0.00410856649231928,1,2.86970366215008
"100293516_at",0.00168902910932855,1,-3.14007790656968
"100293704_at",0.962034242620147,1,0.0476009905014831
"100294362_at",0.52403115182688,1,-0.637143844381877
"100294720_at",0.949386080708879,1,-0.0634777446307879
"1002_at",0.271949944924545,1,-1.09858311743445
"100302650_at",0.866759174725005,1,-0.16777641861649
"100302691_at",0.761461679367035,1,-0.303561903378131
"100302740_at",0.00490517922029521,1,2.81319567416649
"100303728_at",0.859768839086347,1,-0.176668431129324
"100303755_at",0.522394924775596,1,-0.639658063865131
"100306951_at",0.435971852945147,1,0.779013346221623
"100309464_at",0.00581092008390649,1,2.75826426119253
"100316868_at",0.890021072456738,1,0.138277543801027
"100316904_at",0.333120437773128,1,-0.967847699083758
"100329135_at",0.503979720940368,1,-0.668241073543526
"100359394_at",0.790052445549137,1,0.266242510397266
"10036_at",0.335463215896546,1,-0.963168010430188
"100379174_at",6.11664760374886e-06,0.120338924956155,4.52231660715365
"100379224_at",0.116215424134089,1,-1.57085891288574
"100379661_at",0.386248124055141,1,0.866441445319776
"100381270_at",0.899694679207327,1,0.126047052307537
"10038_at",0.52908527404215,1,0.62940297005928
"10039_at",0.000352926373502038,1,-3.57299138710026
"1003_at",0.903239978776124,1,0.121569488613874
"10040_at",0.414170952894042,1,-0.816575688984043
"100422737_at",0.544914122200288,1,0.605398688576902
"10042_at",0.0430419548988707,1,-2.02330263984587
"10043_at",0.831926279468854,1,0.212231696803276
"10044_at",0.288940566196769,1,-1.06044859098128
"10045_at",0.639798500048655,1,-0.467980548360094
"10046_at",0.0274281015324456,1,-2.20537056900676
"10047_at",0.69414309035678,1,0.393238833362601
"10048_at",0.92699123161264,1,-0.0916309861591228
"100498859_at",0.315891979816191,1,1.00293550626001
"100499171_at",0.35123331432592,1,0.932199731286382
"100499177_at",0.642796093970254,1,-0.463792951208467
"100499194_at",0.305576560938071,1,1.02454789463742
"100499227_at",0.751031884637031,1,-0.31727903395666
"100499466_at",0.031313649326324,1,2.15306399646727
"100499467_at",0.427853359795028,1,0.792870356647558
"100499489_at",0.241261939740531,1,-1.17183840658767
"10049_at",0.992034398119898,1,-0.00998356729246
"1004_at",0.112033834978874,1,1.58911764436145
"100500850_at",0.61362155283225,1,-0.504910708032741
"100505474_at",0.867319380249526,1,0.167064395844505
"100505478_at",0.261285251622581,1,1.12335853776234
"100505483_at",0.927078630251512,1,0.0915209879436324
"100505495_at",0.036336796438738,1,-2.09313845894148
"100505498_at",0.300830750860968,1,-1.03465351806611
"100505501_at",3.00035017051226e-05,0.590288892546581,-4.17343976089258
"100505515_at",0.371906467386321,1,-0.892907953698222
"100505518_at",0.0343265684484584,1,-2.11621450117146
"100505536_at",0.263679257136344,1,1.11773718308798
"100505538_at",0.00268033527146683,1,-3.00220282596261
"100505540_at",0.293669347597024,1,-1.05010607146422
"100505545_at",0.165765122051643,1,-1.38594033837915
"100505547_at",0.124340113430256,1,-1.53680889960762
"100505549_at",0.789431753914669,1,0.267048584516426
"100505555_at",0.428868488089013,1,0.791129393830322
"100505564_at",0.521338541236,1,-0.641283447924143
"100505570_at",0.732916869808407,1,0.341248027864415
"100505573_at",0.884673659402752,1,-0.14504713184893
"100505576_at",0.381279903901025,1,0.875540463036936
"100505583_at",0.920658561897235,1,0.0996041967198027
"100505592_at",0.786147214677007,1,-0.271317023263309
"100505609_at",0.420480341045783,1,-0.805588183803722
"100505616_at",0.561550463357766,1,0.580540084756306
"100505619_at",0.0219675212365114,1,-2.29092898555229
"100505622_at",0.900424264416005,1,-0.12512541340244
"100505624_at",0.199089648005445,1,1.28414950853457
"100505633_at",0.463043525118298,1,-0.733844484575689
"100505641_at",0.299602886963735,1,1.03728535922354
"100505658_at",0.0020881684938916,1,3.07739720027524
"100505659_at",0.828714934178414,1,0.216350004204999
"100505664_at",0.560723251150371,1,0.581767569634973
"100505666_at",0.00206901720631625,1,-3.08014229323061
"100505676_at",0.00401022511744786,1,2.8773563006095
"100505681_at",0.00643936354451613,1,2.72452715173393
"100505683_at",0.83900309243789,1,-0.20316880742223
"100505685_at",0.106768134530957,1,-1.61289125916792
"100505687_at",4.09009696777929e-07,0.00804685677440897,5.06471597560195
"100505696_at",0.285500666446222,1,-1.06804399590466
"100505702_at",0.412243194829898,1,-0.819952484779963
"100505710_at",0.00884662242431355,1,-2.61792508691786
"100505711_at",0.496931865837458,1,-0.67932514770249
"100505715_at",0.789235989849789,1,0.267302853569661
"100505716_at",0.785467315887827,1,0.272201204303642
"100505718_at",0.586988764179343,1,-0.543204855045774
"100505727_at",0.063969523829734,1,-1.85239220501872
"100505735_at",0.000555647281984983,1,-3.45238839611059
"100505738_at",0.270891986385087,1,-1.10101073192481
"100505741_at",0.957099462330559,1,-0.0537937835850016
"100505746_at",0.249885438861907,1,-1.15062768378574
"100505761_at",0.85851006808279,1,-0.178271107665584
"100505768_at",0.787411597723344,1,-0.269673307206311
"100505774_at",0.959283348907265,1,-0.0510529231689063
"100505776_at",0.74105348801492,1,-0.330458575585032
"100505782_at",0.923920037607028,1,-0.0954970445924383
"100505783_at",0.233600768570462,1,1.19113454948182
"100505784_at",0.267576019668626,1,1.10866200243249
"100505786_at",0.025924282078176,1,-2.22734414837628
"100505794_at",0.946517318659739,1,0.0670808755972866
"100505797_at",0.995203092772036,1,-0.00601206786166041
"100505806_at",0.0371616779559614,1,2.08398339224986
"100505811_at",0.956729407674474,1,-0.0542582556799008
"100505812_at",0.922514630803737,1,-0.0972666613699996
"100505826_at",0.482624186318968,1,-0.702088158960453
"100505835_at",0.81117261773881,1,0.238913550851394
"100505839_at",0.458086720437417,1,0.742001015308209
"100505841_at",0.0504925658474693,1,-1.95576735740539
"100505851_at",0.248233783759584,1,-1.15464999697272
"100505853_at",0.353194992626014,1,0.928409885480461
"100505854_at",0.795394755774192,1,-0.259311696132833
"100505862_at",0.0609453717670525,1,1.87389156887888
"100505865_at",0.856735145666347,1,0.18053173126983
"100505875_at",0.725705487803634,1,0.350843863726389
"100505876_at",0.521305126470361,1,0.641334888535497
"100505877_at",0.820692811482473,1,0.226653983791732
"100505878_at",0.853715845109434,1,-0.184379379701486
"100505879_at",0.193107991192981,1,-1.30143970262792
"100505881_at",0.33492970415483,1,-0.964231840776943
"100505890_at",0.978377095541762,1,-0.0271036098926194
"100505893_at",0.913475231213129,1,0.108656139755455
"100505894_at",0.4562838135026,1,-0.744979995158333
"100505912_at",0.0370481646856022,1,2.08523290186814
"100505918_at",3.47506246001217e-10,6.83683788382794e-06,6.27594984820472
"100505920_at",0.43795716970134,1,-0.775647459997872
"100505929_at",0.801497634274214,1,-0.25140935683494
"100505933_at",2.38110414918502e-06,0.0468458430310661,-4.71805475565055
"100505938_at",0.292084296213801,1,-1.05356024984795
"100505942_at",0.0609765565102687,1,1.87366540876078
"100505946_at",0.591828329941698,1,0.536188428585361
"100505964_at",0.00040539784013216,1,3.53654473309153
"100505967_at",0.931676072054034,1,-0.0857362661317259
"100505975_at",0.00139015503901274,1,-3.19668737547128
"100505978_at",0.712352350912497,1,-0.368698655633355
"100505983_at",0.0596999699256078,1,1.8830029371051
"100505984_at",0.603256708665812,1,-0.519722921362461
"100505985_at",0.83191559206949,1,0.21224539657775
"100505989_at",0.948019743848229,1,-0.0651937418030549
"100506012_at",0.111011851047967,1,-1.59366159246953
"100506013_at",0.905201837033328,1,0.119092797326668
"100506014_at",0.296936831077867,1,-1.04302474784018
"100506016_at",0.942081730622652,1,-0.0726536529387213
"100506025_at",0.932149156689792,1,-0.085141174402049
"100506046_at",0.929658556193703,1,-0.0882744366855903
"100506047_at",0.253569399977697,1,1.14172246460337
"100506049_at",0.716549131032633,1,0.363074636221256
"100506054_at",0.942841552998604,1,-0.0716988730919024
"100506068_at",0.129299738077738,1,1.51686909386581
"100506070_at",0.00174621096030592,1,-3.13031138593691
"100506071_at",0.730984940857019,1,-0.343815635497849
"100506082_at",0.146090948879653,1,-1.4534784856973
"100506083_at",0.726587736182271,1,-0.349668180568619
"100506088_at",0.108523003147202,1,-1.6048673367601
"100506098_at",0.330025091753716,1,-0.974063337574153
"100506100_at",0.813392587222671,1,-0.236051655493595
"100506102_at",0.336978756496074,1,-0.960151928736982
"100506107_at",0.935735281648531,1,-0.0806311639380013
"100506108_at",0.346985002193377,1,-0.940453477770552
"100506113_at",0.516300856963857,1,0.649058047664709
"100506119_at",0.199735638343352,1,-1.28230510361545
"100506122_at",0.279970761882173,1,1.08038502413645
"100506124_at",0.68123389356439,1,0.410779953808686
"100506125_at",0.970150722413593,1,0.0374192521627795
"100506126_at",0.957415857411047,1,-0.0533966712220384
"100506144_at",0.0454901912836301,1,2.00009328923975
"100506161_at",0.000220769558912703,1,3.69398185905344
"100506172_at",0.780007469721317,1,-0.279309300132702
"100506175_at",0.121760818377583,1,-1.54742491005945
"100506190_at",0.102559421198161,1,-1.63257020836862
"100506195_at",0.751154615458995,1,0.317117277442346
"100506207_at",0.749774866956445,1,-0.318936234375836
"100506211_at",0.108962674356503,1,1.60287309711885
"100506215_at",0.204631191557357,1,1.26846710273106
"100506216_at",0.629671592941529,1,0.48218913708108
"100506226_at",0.10755035569776,1,-1.60930184576968
"100506229_at",0.452786952658141,1,-0.750776868589125
"100506233_at",0.39096554814436,1,0.857867651862089
"100506236_at",0.809164446910974,1,0.241504090018497
"100506237_at",0.90890397571239,1,0.114421116078981
"100506238_at",0.424072101188758,1,0.799376554221159
"100506243_at",0.711606144672553,1,-0.36969984852093
"100506271_at",0.862223666270834,1,0.173544228082379
"100506272_at",0.843998616442668,1,-0.196781388150631
"100506274_at",0.111100818506721,1,1.5932647162567
"100506282_at",0.0935637787852341,1,-1.6768911002351
"100506286_at",0.0795102727422099,1,-1.75353467617604
"100506289_at",0.786937049452846,1,-0.270290141102157
"100506302_at",0.620506576996475,1,0.495132523946506
"100506311_at",0.618713657003697,1,0.49767425480582
"100506314_at",0.460845705102026,1,-0.737454990245712
"100506319_at",0.650498465138517,1,0.453069821855693
"100506325_at",0.757747458403055,1,-0.308440119073536
"100506331_at",0.628381092550814,1,-0.484006730462069
"100506343_at",0.98388581169722,1,0.0201975131545763
"100506351_at",0.249731738679303,1,-1.15100120773872
"100506358_at",0.677579602772005,1,0.415768237935356
"100506365_at",0.362312266996726,1,-0.910967938501332
"100506368_at",0.878505031844008,1,-0.152864626646609
"100506371_at",0.104883807149473,1,1.62162434294775
"100506373_at",0.000187850811550927,1,3.73481823803384
"100506374_at",0.522356565754666,1,-0.639717054645453
"100506377_at",0.811942064563779,1,0.237921390554309
"100506379_at",0.329963566379468,1,-0.974187265615247
"100506380_at",0.692279947220541,1,0.395762901559568
"100506385_at",0.835716791652155,1,-0.207375273631959
"100506388_at",0.368263675691898,1,-0.899730523190402
"100506403_at",2.13306355951737e-05,0.419658924699447,-4.25048685374009
"100506405_at",0.16331888826209,1,-1.39399574928007
"100506406_at",0.00632619712520643,1,-2.73037681162866
"100506409_at",0.412112757803434,1,-0.82018130503066
"100506413_at",0.128113324006567,1,-1.52158410010644
"100506421_at",0.630428531456536,1,-0.481123775122049
"100506428_at",0.236904486115629,1,-1.18275947370876
"100506433_at",0.61432431818061,1,-0.5039104338284
"100506436_at",0.77789558270111,1,0.28206250544711
"100506443_at",0.886731596910321,1,0.142441104203967
"100506446_at",0.601493502037943,1,0.522253986281001
"100506457_at",0.774397637170441,1,0.286627393453996
"100506462_at",0.443783250160978,1,0.765820272281329
"100506465_at",0.98779985968327,1,0.0152912042158808
"100506469_at",0.03036089410855,1,-2.16534997257949
"100506470_at",7.78595764974188e-05,1,-3.95089470404682
"100506473_at",0.531792881124022,1,-0.625271501047251
"100506475_at",0.577907208692258,1,0.556444231442066
"100506476_at",0.654577616687892,1,-0.447411995020679
"100506489_at",0.773866442649533,1,0.28732113311958
"100506492_at",0.148274620376009,1,1.44565276039017
"100506495_at",0.557708419245113,1,0.586248670396261
"100506496_at",0.661863608178453,1,-0.437341630506223
"100506497_at",0.512214032287112,1,0.655394126227895
"100506498_at",0.72194066685714,1,0.355866336961424
"100506504_at",0.0164736595665427,1,2.3982490646229
"100506526_at",0.91980215450072,1,0.100682939943999
"100506527_at",0.884854523651214,1,0.144818058827234
"100506530_at",1.84805601821658e-06,0.036358654102393,-4.76936711620512
"100506538_at",0.961475151814243,1,-0.0483025129935109
"100506540_at",0.683797874007776,1,-0.407286095369738
