"rawp","adjp","stats"
"100129482_at",0.708686327681534,1,0.373620973414708
"100129503_at",0.211506511587241,1,1.24943363797206
"100129550_at",0.390002477519796,1,-0.859612871251906
"100129597_at",4.86937157262446e-11,9.62382597613498e-07,6.57487575212003
"100129617_at",0.444151741904648,1,-0.765201205587652
"100129620_at",0.00145621115490524,1,-3.18327126955578
"100129637_at",0.71839045629902,1,0.360610744243421
"100129654_at",0.873526234175471,1,0.159181049017933
"100129662_at",0.204141726825276,1,1.26983972589974
"100129716_at",0.0127368146206184,1,-2.49104455568821
"100129722_at",0.202930855175204,1,1.27324573749291
"100129726_at",0.122697864289145,1,-1.54354802622617
"100129792_at",0.197609623421126,1,1.28839176637445
"100129794_at",0.241047258856411,1,1.17237318903005
"100129827_at",0.400208886000776,1,0.841248230666778
"100129845_at",0.461557671682557,1,0.736284344488311
"100129858_at",0.867246456477652,1,-0.167157077357725
"100129917_at",0.000108539025582832,1,-3.87066463487163
"100129935_at",0.779201573616797,1,0.280359672374666
"100129961_at",0.393339430161224,1,-0.853576957883323
"100129973_at",0.000431206496895875,1,3.5202092305726
"100130100_at",0.104330271377121,1,-1.62421340283192
"100130155_at",0.923122612358085,1,0.0965010848564144
"100130249_at",0.995646306761609,1,-0.00545657236258589
"100130264_at",0.258050695535683,1,-1.13101044422458
"100130275_at",0.772367051723456,1,0.289280084061174
"100130285_at",0.0176163748105611,1,-2.37358422452042
"100130331_at",0.960789465548896,1,0.0491629143776242
"100130357_at",0.796037031963106,1,-0.258479287696492
"100130418_at",0.782243749396531,1,-0.276396233404477
"100130449_at",0.499747420404457,1,-0.674887220435241
"100130452_at",0.581644612469851,1,-0.550984044211478
"100130458_at",8.59206698446968e-05,1,-3.92725556508434
"100130460_at",0.307836252150383,1,1.01977274485288
"100130476_at",0.0662537459768904,1,-1.83670304183546
"100130502_at",0.760182657948598,1,-0.305240934375663
"100130519_at",0.848541008612585,1,0.19098032398097
"100130522_at",0.0407745011344955,1,-2.04581575723179
"100130548_at",0.34188163558107,1,-0.950453962907476
"100130557_at",0.332868875969894,1,-0.968351453281326
"100130581_at",0.451071395509572,1,0.75363004931913
"100130613_at",0.624648994039664,1,0.489272208304938
"100130691_at",0.712317664052207,1,0.368745187167185
"100130700_at",0.0442421789293901,1,2.01178904795851
"100130705_at",0.941797958031353,1,0.0730102536810686
"100130717_at",0.7195875748674,1,0.359010044806376
"100130733_at",0.039334053465772,1,-2.06067502906872
"100130744_at",0.328133859876782,1,-0.977879632184573
"100130776_at",0.940837656170196,1,0.0742170791030582
"100130855_at",0.0406570987915584,1,-2.04701003977623
"100130872_at",0.123416134759944,1,-1.54059192373661
"100130889_at",0.945886678995871,1,0.0678730666518572
"100130894_at",0.388249233881458,1,-0.862796736351072
"100130933_at",0.49928475864109,1,0.675615561795466
"100130938_at",0.727226315074141,1,0.348817512598525
"100130950_at",0.923118630150998,1,0.0965060991072934
"100130958_at",0.0859254537671736,1,-1.71729407669279
"100130964_at",0.218889364981401,1,1.22948674385615
"100130967_at",0.939369046983467,1,-0.0760629114728614
"100130987_at",0.244125010479473,1,-1.16473812774041
"100130992_at",0.0476010881588738,1,-1.9809124899743
"100131017_at",0.136663545648842,1,-1.48833129519153
"100131067_at",0.710333022100448,1,0.371408867184204
"100131096_at",0.166362545956275,1,-1.38398663883076
"100131117_at",0.204413140446733,1,-1.26907829580879
"100131138_at",0.729852788633362,1,-0.34532136214698
"100131187_at",0.070940650746135,1,1.80585718240721
"100131211_at",0.967572019329346,1,0.0406536420153379
"100131213_at",0.589427213810906,1,0.539666257791487
"100131303_at",0.123395157858828,1,1.54067806523986
"100131347_at",0.00434466711860915,1,-2.85198850885528
"100131366_at",0.367311928823636,1,-0.901519954945567
"100131434_at",0.591296956564001,1,0.536957521342403
"100131454_at",0.0653825469878451,1,1.84263344747903
"100131496_at",0.462385615420453,1,-0.734924271779365
"100131532_at",0.500160326592311,1,0.674237508574697
"100131561_at",0.733901595615044,1,0.339940155669614
"100131564_at",0.133236429064335,1,-1.50146075849048
"100131655_at",0.401715705376859,1,-0.838560996759815
"100131691_at",0.570158065508128,1,-0.567818722470096
"100131733_at",0.28386205274459,1,-1.07168385971174
"100131755_at",0.000583983395671783,1,-3.43894614545906
"100131801_at",0.904986866644375,1,0.119364144575776
"100131814_at",0.190778313432872,1,1.30828012608326
"100131816_at",0.281403168885645,1,1.07717258858821
"100131825_at",0.212709520593576,1,-1.24614948452544
"100131998_at",0.0796163923231719,1,1.7529162006513
"100132074_at",0.0242691611714776,1,2.25284123553588
"100132078_at",0.100058483048955,1,1.64457016811622
"100132341_at",0.250279335358662,1,-1.14967116410426
"100132354_at",0.71095476497016,1,-0.370574114632749
"100132356_at",0.000944748763634262,1,-3.30648361269152
"100132386_at",0.0913037851301695,1,-1.68855998164944
"100132464_at",0.609253834259927,1,-0.511138849363965
"100132476_at",0.834078893881646,1,-0.209473149678232
"100132596_at",0.714740388062044,1,-0.365497077367996
"100132618_at",0.73217091678573,1,0.34223916049137
"100132677_at",0.616269518964215,1,0.501144374480352
"100132707_at",0.586499761498032,1,-0.54391529761904
"100132735_at",0.67377613661661,1,0.420971166664545
"100132815_at",0.508896219604256,1,-0.660557363485541
"100132891_at",0.0528719287814607,1,-1.93596548165478
"100132911_at",0.157419978313158,1,-1.41380223111168
"100132987_at",0.719263537106745,1,0.359443233451353
"100133205_at",0.145047409918404,1,1.4572499032642
"100133308_at",0.652744796255637,1,0.449952354033007
"100133311_at",0.28701927479691,1,-1.06468328895416
"100133461_at",0.608607510988392,1,-0.512062153523972
"100133612_at",0.548401149471242,1,-0.600157687937426
"100133941_at",0.267803270724902,1,-1.10813557122318
"100133985_at",0.000716420556108321,1,3.38321679002375
"100133991_at",0.00539636548216293,1,-2.78236894642167
"100134040_at",0.0396464230749427,1,2.0574139638741
"100134229_at",0.215599882740146,1,-1.23831338472527
"100134259_at",0.701359916092153,1,-0.383485369529324
"100134368_at",0.327137375733053,1,-0.979896165925805
"100134713_at",0.144610156657817,1,-1.45883634467605
"100137047_at",0.360856460127798,1,0.913734330651785
"10013_at",0.829583214716846,1,0.215236141029282
"100141515_at",0.72937398239052,1,-0.345958394753848
"100144596_at",0.868462396912387,1,-0.165611880768359
"100144597_at",0.0263330331255878,1,-2.22126477608114
"100144602_at",0.0233561588852456,1,-2.26755801878175
"100144603_at",0.837997090039316,1,0.204456105660953
"100144604_at",0.620182561064175,1,0.495591627522636
"100144748_at",0.49560529603922,1,-0.68142075132609
"100147773_at",0.120633005249715,1,-1.55212212380766
"10014_at",0.0811472990316735,1,-1.74406762234009
"10015_at",0.559731848139541,1,-0.583239850109434
"100169752_at",0.841433887966636,1,0.200059703754451
"100169890_at",0.684729060032294,1,-0.406018428336545
"100169989_at",0.970637560722592,1,-0.0368086704411245
"10016_at",0.568140950625875,1,-0.570791551353057
"100170229_at",0.640112484538772,1,-0.467541532673679
"100170765_at",0.905462197885675,1,0.118764167519368
"100170841_at",0.430370808815092,1,-0.788557278188288
"10017_at",0.724775020593629,1,0.352084328927824
"100188893_at",0.709473132688409,1,-0.372563782272642
"100188953_at",0.0969568099280889,1,-1.65978948442503
"100189589_at",9.02827238036252e-06,0.178434775325485,-4.43922659578697
"10018_at",0.268030915854616,1,-1.10760853485248
"100190938_at",0.0396967801247852,1,-2.05689029090777
"100190939_at",0.643383156124855,1,-0.462973787339979
"100192378_at",0.115779424039196,1,-1.57273831510859
"100192379_at",0.29788584769344,1,1.04097780844931
"100192386_at",0.85510387501682,1,-0.18261020696428
"10019_at",0.474535558901576,1,-0.715118928112333
"1001_at",0.160196537241416,1,-1.40441086537683
"10020_at",0.63586101789921,1,-0.473493667342176
"100216545_at",0.701973641217618,1,-0.38265762016241
"100216546_at",0.825361867452201,1,-0.22065397921047
"10021_at",0.695905756973141,1,0.390853188725137
"10022_at",0.108943407517037,1,-1.60296035324932
"10023_at",0.429744818478077,1,0.789628398134964
"100240728_at",0.205876243740954,1,1.26498628672582
"10024_at",0.444467623270622,1,-0.764670757761645
"10025_at",0.117307778420984,1,-1.56617446723575
"100268168_at",0.144864160021291,1,1.45791432355675
"10026_at",0.129098499122285,1,-1.51766647686902
"100270679_at",2.31169131392761e-07,0.00456882671284653,5.17234913186022
"100270804_at",0.419185901283531,1,0.807834431151526
"100271722_at",0.516375308096916,1,-0.648942863172081
"100271832_at",0.96948328266916,1,-0.0382563628858161
"100272147_at",0.47616869137898,1,-0.712478223884437
"100272217_at",0.0254672040660666,1,-2.23424124331213
"100272228_at",0.379106041383946,1,-0.87954463783854
"100286844_at",0.053322226831668,1,1.93230212070335
"100286938_at",0.40688968314017,1,-0.829379525988114
"100287015_at",0.00849497749138228,1,-2.63173627886112
"100287098_at",0.283104271706391,1,1.07337193429035
"100287114_at",0.173217422233377,1,-1.36193809584699
"100287166_at",0.0844729440544914,1,-1.72530265322801
"100287177_at",0.162871095196416,1,1.39548015452392
"100287216_at",0.166629521482227,1,-1.38311527906312
"100287227_at",0.187185038476493,1,1.31895236375479
"100287290_at",0.257116786513058,1,1.13323212573207
"100287366_at",0.558381591351912,1,-0.585247081719669
"100287387_at",0.0901145123623253,1,1.69479396700066
"100287482_at",1.88285205779959e-05,0.372126880703511,-4.27834834295973
"100287569_at",0.47302874453149,1,0.717559812075522
"100287616_at",0.0862891714751912,1,-1.71530582331901
"100287765_at",0.92728333009151,1,0.0912633610650283
"100287808_at",0.220927345360794,1,-1.22406596149842
"100287814_at",0.510625991623744,1,-0.657863274078183
"100287877_at",0.970265943046667,1,0.0372747437694173
"100287896_at",0.808747672031292,1,0.242041931932886
"100287902_at",0.000233114351806396,1,3.68013079678101
"100287932_at",0.713529267698697,1,0.367120324151939
"100288079_at",0.0420846907542278,1,-2.03268170559267
"100288122_at",0.0940228363137203,1,-1.67454857458814
"100288123_at",0.546177202081917,1,0.603498366191772
"100288152_at",0.0136387919171683,1,2.46663863925352
"100288198_at",0.367803264423622,1,-0.900595807705722
"100288413_at",9.25873861801207e-07,0.0182989710046391,-4.90677236230247
"100288432_at",0.172765406097324,1,-1.36337166613999
"100288637_at",0.992756653324686,1,0.00907831348748114
"100288730_at",4.92592005962855e-06,0.0973558840584987,4.56791827602679
"100288797_at",0.155507840479068,1,1.42034302713873
"100288911_at",0.278694633809655,1,1.08325639586165
"100289019_at",0.625392210790701,1,-0.488222554042348
"100289092_at",0.0633602187435327,1,1.85665524473601
"100289097_at",0.000627927185259169,1,3.41925557357302
"100289098_at",0.39207112087307,1,-0.855867414431412
"100289187_at",2.84768717495609e-08,0.000562816893258322,5.55055216702768
"100289230_at",0.976861908848951,1,-0.0290033624845024
"100289255_at",0.214799426416495,1,-1.24047589015888
"100289274_at",0.425978713201261,1,-0.796091742769607
"100289341_at",0.51160750747039,1,-0.656336702404519
"100289361_at",0.197716307798611,1,-1.28808519663177
"100289373_at",0.706907214425463,1,0.376013022886457
"100289410_at",0.413164268704681,1,-0.818337903298661
"100289495_at",0.69499651297168,1,-0.392083507555501
"100289509_at",0.605275162772257,1,-0.516829531851954
"100289635_at",0.0450925465600087,1,-2.00379013004211
"100289678_at",0.0268148582834269,1,-2.21420240827439
"100292680_at",0.00393935249933519,1,2.88297776212809
"100293516_at",0.00167080898899941,1,-3.14325380644955
"100294362_at",0.959058724474097,1,0.0513348173014001
"100294720_at",0.9523042833795,1,-0.0598133618938333
"1002_at",0.270973263038439,1,-1.10082400267871
"100302650_at",0.869782213269604,1,-0.163935127703156
"100302691_at",0.762118971585267,1,-0.302699378347316
"100302740_at",0.0053878862793959,1,2.78287919911325
"100303728_at",0.876530125358961,1,-0.155369376024491
"100303755_at",0.517986444733816,1,-0.646452353158989
"100306951_at",0.435343974153606,1,0.780079683441836
"100309464_at",0.00548879925243506,1,2.77685302587949
"100316868_at",0.887386182712746,1,0.141612386267465
"100316904_at",0.325444747566553,1,-0.983330614026273
"100329135_at",0.506354765395676,1,-0.664524356403675
"100359394_at",0.789392067501645,1,0.26710013000014
"10036_at",0.336261494096565,1,-0.961578264410345
"100379174_at",5.84939869741063e-06,0.115607515855624,4.53176107480298
"100379224_at",0.116422490820827,1,-1.56996828060691
"100379661_at",0.385111464550583,1,0.868516827094481
"100381270_at",0.901351357698217,1,0.123954428239154
"10038_at",0.52324648071711,1,0.638349063077643
"10039_at",0.000341841133632226,1,-3.58133642529196
"1003_at",0.903507593718065,1,0.121231602273755
"10040_at",0.416338048936225,1,-0.812790734116125
"100422212_at",0.544333520715934,1,0.606272945679068
"100422737_at",0.0276860592672457,1,-2.20170633057292
"10042_at",0.0306221884577411,1,-2.16194794956726
"10043_at",0.828829151002304,1,0.216203467231918
"10044_at",0.29122631661455,1,-1.05543523196567
"10045_at",0.625667840150433,1,-0.487833416026105
"10046_at",0.0272975230839267,1,-2.20723675658734
"10047_at",0.694675834952461,1,0.392517565821773
"10048_at",0.940046654566042,1,-0.0752112235267544
"100498859_at",0.316389143468886,1,1.001905691589
"100499171_at",0.348378025621844,1,0.937740032188355
"100499177_at",0.656382226177423,1,-0.444913555385619
"100499194_at",0.305525773653542,1,1.02465548614118
"100499466_at",0.757225958485022,1,-0.309125636500146
"100499467_at",0.430022892547415,1,0.789152479215145
"100499489_at",0.242784958366932,1,-1.16805406267729
"10049_at",0.975007429380906,1,0.0313286661013486
"1004_at",0.114452461582217,1,1.57849271000197
"100500850_at",0.629323084016093,1,-0.482679834026263
"100505474_at",0.867485169574581,1,0.166853693410678
"100505478_at",0.261907147242563,1,1.12189485797527
"100505483_at",0.918373592782505,1,0.102482638468353
"100505495_at",0.0363859309838197,1,-2.09258819826712
"100505498_at",0.300813516713733,1,-1.03469040867838
"100505501_at",3.19279527005722e-05,0.63102405717411,-4.15926055397858
"100505515_at",0.371058033049674,1,-0.894493262438664
"100505518_at",0.0338637368641881,1,-2.12169050059807
"100505534_at",0.26453356552191,1,1.1157397145458
"100505536_at",0.197748528237655,1,-1.28799263131909
"100505538_at",0.00289692854051027,1,-2.97846844807154
"100505540_at",0.292577765502154,1,-1.05248352461768
"100505545_at",0.123008879092509,1,-1.54226636406893
"100505547_at",0.117733726571632,1,-1.56435711250831
"100505549_at",0.791125086882726,1,0.264849909754195
"100505555_at",0.432988858659195,1,0.78408734810672
"100505564_at",0.503341317993169,1,-0.669241687007852
"100505570_at",0.722311958238523,1,0.355370617204364
"100505573_at",0.888016164903725,1,-0.140814908803078
"100505576_at",0.841959302180423,1,0.199387928996803
"100505583_at",0.732665438439003,1,0.341582062117027
"100505592_at",0.788317447755557,1,-0.268496137284918
"100505601_at",0.436234247748708,1,-0.778567979045259
"100505609_at",0.265432430638527,1,1.11364286217451
"100505616_at",0.564959641121727,1,0.575490459545617
"100505619_at",0.0217364669814728,1,-2.29494167614161
"100505622_at",0.903061816722843,1,-0.121794440862826
"100505624_at",0.198024205560468,1,1.28720109541666
"100505633_at",0.462414680573145,1,-0.734876550824129
"100505641_at",0.296225820959641,1,1.04456119791713
"100505650_at",0.0019815531469336,1,3.09298325670732
"100505658_at",0.718751717977852,1,0.360127594372128
"100505659_at",0.822244491092097,1,0.224659091799
"100505664_at",0.56235457401447,1,0.579347717681758
"100505666_at",0.00207387074730714,1,-3.07944440200582
"100505676_at",0.0037023157213274,1,2.90247088526349
"100505681_at",0.00656075603941431,1,2.71835421524552
"100505683_at",0.847102150535966,1,-0.192817177107113
"100505685_at",0.111106445482107,1,-1.59323962323828
"100505687_at",3.62384946273053e-07,0.00716217607814063,5.08772467671977
"100505696_at",0.285157172112135,1,-1.06880582927907
"100505702_at",0.411754972089797,1,-0.820809174202116
"100505710_at",0.00905238596924574,1,-2.61006938583742
"100505711_at",0.497989320182908,1,-0.677656804772203
"100505715_at",0.791949852703895,1,0.263779473008198
"100505716_at",0.787433486512848,1,0.26964485789441
"100505718_at",0.439904485946327,1,-0.772354514547462
"100505727_at",0.0638963786755993,1,-1.8529021934432
"100505738_at",0.000549409587936145,1,-3.45543306479784
"100505741_at",0.961959876424861,1,-0.0476943005661435
"100505746_at",0.24978636845038,1,-1.15086842744683
"100505761_at",0.882361098928707,1,-0.147976772936108
"100505768_at",0.790774618315298,1,-0.265304863335352
"100505774_at",0.945519083023854,1,-0.0683348495526559
"100505776_at",0.74863241189739,1,-0.320443160198023
"100505782_at",0.83933813255691,1,0.202740159064421
"100505783_at",0.23035860910526,1,1.19943560718176
"100505784_at",0.266004983983426,1,1.11230977143994
"100505797_at",0.0259500320699544,1,-2.22695873078337
"100505806_at",0.0366855067438197,1,2.08924686500496
"100505811_at",0.944030038501559,1,-0.0702055731994612
"100505812_at",0.92354278334177,1,-0.0959720343860891
"100505824_at",0.495180373304927,1,-0.682092641442548
"100505826_at",0.868715261897183,1,-0.165290593994071
"100505835_at",0.810971420984478,1,0.239173021998057
"100505839_at",0.452354004173478,1,0.75149633742233
"100505841_at",0.0517949853934603,1,-1.9448337938943
"100505851_at",0.249044702999246,1,-1.15267281653504
"100505853_at",0.353524973757879,1,0.92777369118326
"100505854_at",0.798203854809022,1,-0.25567234013841
"100505865_at",0.0616575608651801,1,1.86875031080177
"100505875_at",0.718384339182742,1,0.360618925973843
"100505876_at",0.510413114119043,1,0.658194569102669
"100505877_at",0.819801219293786,1,0.227800652649041
"100505878_at",0.844056500063206,1,-0.196707424039872
"100505879_at",0.193901319906429,1,-1.29912416909143
"100505881_at",0.0550633965049592,1,-1.91837564853156
"100505890_at",0.97635735479226,1,-0.0296359990899287
"100505893_at",0.903610162569744,1,0.121102104155101
"100505894_at",0.461227512747805,1,-0.736827080304926
"100505912_at",0.00980954577468762,1,2.58247152184153
"100505918_at",3.48575390773931e-10,6.88924402325597e-06,6.27547194148626
"100505920_at",0.436656941619898,1,-0.777850858092687
"100505929_at",0.815989026558591,1,-0.232706879800451
"100505933_at",2.60911587024459e-06,0.0515665660595142,-4.69941202442229
"100505938_at",0.28878170068743,1,-1.06079802342293
"100505942_at",0.0636348045838646,1,1.8547299152796
"100505964_at",0.603530636986708,1,0.519329999134764
"100505967_at",0.931601686499193,1,-0.0858298382527354
"100505975_at",0.00132736455144755,1,-3.2099967888264
"100505978_at",0.711870919936932,1,-0.369344554351331
"100505984_at",0.0581583085482851,1,1.89450275864994
"100505985_at",0.825299745197186,1,0.220733757271579
"100505989_at",0.883238320277214,1,0.146865326835972
"100506012_at",0.291439610755409,1,-1.05496876409907
"100506013_at",0.922735871207222,1,0.0969880666450207
"100506014_at",0.297188895489644,1,-1.04248064264567
"100506016_at",0.888091072772649,1,0.140720090919046
"100506022_at",0.951239238051117,1,-0.061150642058328
"100506025_at",0.617002933427329,1,0.50010246091746
"100506046_at",0.936173339938042,1,-0.0800803638799779
"100506047_at",0.251942977121322,1,1.14564280771368
"100506049_at",0.720540487576455,1,0.357736537001781
"100506054_at",0.943852349711014,1,-0.0704288243249926
"100506068_at",0.12913006134515,1,1.5175413518864
"100506070_at",0.0017100372258656,1,-3.13645492203758
"100506071_at",0.757092023629565,1,-0.309301718788189
"100506082_at",0.14793398944319,1,-1.44686767026198
"100506083_at",0.728973135032269,1,-0.346491814151241
"100506098_at",0.106312113119232,1,-1.61499345094713
"100506100_at",0.825331214240956,1,-0.220693344215072
"100506107_at",0.339163831057801,1,-0.955818715698217
"100506108_at",0.340286994097563,1,-0.953598344458311
"100506113_at",0.500060184762874,1,0.674395056555707
"100506115_at",0.0863215142037188,1,-1.71512935060738
"100506119_at",0.578018716053642,1,0.556281084436813
"100506122_at",0.270657960149469,1,1.1015486106056
"100506124_at",0.679691473272753,1,0.412884178605783
"100506125_at",0.964970994710505,1,0.0439164600825794
"100506126_at",0.959868778006505,1,-0.0503182534980135
"100506127_at",0.0456646512546293,1,1.99847995246116
"100506142_at",0.475826154251218,1,0.71303167931362
"100506144_at",0.253312727362588,1,1.14233998395586
"100506161_at",0.000223150667914673,1,3.69125455630141
"100506172_at",0.780349037018587,1,-0.278864208226434
"100506175_at",0.149511450931662,1,-1.44125926461158
"100506190_at",0.10305979471423,1,-1.63019734582731
"100506195_at",0.746658623166079,1,0.323048352992106
"100506207_at",0.71164962176439,1,-0.369641504683908
"100506211_at",0.112486105893806,1,1.58711718736488
"100506215_at",0.203981534390003,1,1.27028947919866
"100506229_at",0.629077959834767,1,0.48302503595211
"100506233_at",0.372683874453853,1,0.891457327776583
"100506236_at",0.908194319625734,1,0.115316425401699
"100506237_at",0.905242332021919,1,0.119041683344441
"100506243_at",0.487431878354773,1,-0.694399227014998
"100506271_at",0.861750665058989,1,0.174146073352577
"100506272_at",0.846643743371367,1,-0.193402518273638
"100506274_at",0.109448233577494,1,1.60067810258737
"100506282_at",0.091642770829683,1,-1.68679503327467
"100506286_at",0.0793824220877739,1,-1.75428069453471
"100506289_at",0.77642131663262,1,-0.283985729756324
"100506299_at",0.702283760564519,1,0.38223945268591
"100506302_at",0.985263912549939,1,-0.0184699968210061
"100506311_at",0.611447805102131,1,0.508007896967364
"100506314_at",0.460326714650847,1,-0.738308973649954
"100506319_at",0.653733984146287,1,0.448580942273302
"100506325_at",0.755911630970283,1,-0.310853980016738
"100506331_at",0.0604152860253779,1,-1.87775063681083
"100506343_at",0.909552111077276,1,0.113603502069316
"100506351_at",0.257214449752118,1,-1.13299953222672
"100506358_at",0.661219451039034,1,0.438230155097808
"100506365_at",0.527773946878175,1,-0.631407754693542
"100506368_at",0.874546999314896,1,-0.157885531418929
"100506371_at",0.104861365795783,1,1.62172909691667
"100506374_at",0.000225029135448196,1,3.68912218405734
"100506379_at",0.803820956861002,1,0.248405140243671
"100506380_at",0.673808687103185,1,0.420926591241732
"100506385_at",0.833354446477552,1,-0.210401340532328
"100506388_at",0.373322056649006,1,-0.890267893262233
"100506403_at",2.44115348735363e-05,0.482469575240572,-4.22017259746398
"100506405_at",0.162529433038014,1,-1.39661481415326
"100506406_at",0.00952367698401835,1,-2.59266036305605
"100506409_at",0.411074081609163,1,-0.82200494661156
"100506413_at",0.135069224852234,1,-1.49440718462432
"100506421_at",0.625943001875244,1,-0.487445011894459
"100506428_at",0.237380934130406,1,-1.18155848565579
"100506433_at",0.624031163508927,1,-0.490145188508433
"100506436_at",0.777372512646975,1,0.282744746248168
"100506443_at",0.896997052999855,1,0.129455729315072
"100506446_at",0.600686045303541,1,0.523414198960369
"100506457_at",0.769799471544053,1,0.292637206332108
"100506462_at",0.0696857664522945,1,1.8139477752508
"100506465_at",0.973126272410878,1,0.0336875933750279
"100506469_at",0.0360120202137069,1,-2.09679168240903
"100506470_at",7.40852584051321e-05,1,-3.96276964183573
"100506473_at",0.531761668023047,1,-0.625319067434363
"100506475_at",0.57582875369096,1,0.55948794862854
"100506476_at",0.667724331761653,1,-0.429273318319378
"100506489_at",0.763870391784415,1,0.300402192126474
"100506492_at",0.147395613843796,1,1.44879223175261
"100506495_at",0.574263055599961,1,0.561784204001418
"100506497_at",0.660436476376845,1,-0.439310625145849
"100506498_at",0.727231543618615,1,0.34881054855757
"100506504_at",0.0164211720063174,1,2.39941767199665
"100506526_at",0.903886428312589,1,0.120753315435116
"100506527_at",0.881406561629157,1,0.149186386689037
"100506530_at",2.97668392912342e-06,0.0588311811751954,-4.672422125195
"100506538_at",0.952745437547462,1,-0.0592594763534724
"100506540_at",0.678372716320403,1,-0.414684724405321
"100506542_at",0.819506039362276,1,0.228180346890107
"100506548_at",0.906179824924933,1,0.117858438506311
"100506555_at",0.459688929590559,1,-0.73935916807858
"100506557_at",0.811786996232479,1,-0.23812132395296
"100506558_at",0.770955424069976,1,0.291125387444331
"100506571_at",0.497134138407513,1,0.679005876662892
"100506581_at",0.954332670531912,1,-0.0572667951847241
"100506585_at",0.000199927914828812,1,3.71910755246229
"100506599_at",0.880560092423357,1,-0.150259236414853
"100506603_at",0.0796318286236322,1,-1.75282629218932
